preco,quilometragem,ano,infomacoes
139.900,70.400 Km,2018,Ford Ranger 3.2 Xlt Cab. Dupla 4x4 Aut. 4p
161.000,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
159.900,0 Km,2021,Renault Master 2.3 L1h1 5p
149.900,0 Km,2021,Renault Master Furgão L2h2
151.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
195.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
178.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
178.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
151.900,0 Km,2019,Fiat Ducato Ambulância
174.900,0 Km,2020,Fiat Ducato 2.3 Médio (10m3) 5p
159.900,0 Km,2020,Renault Master 2.3 Extra L3h2 5p
159.900,235.630 Km,2007,Renault Master 2.5 Dci L3h2 5p
69.900,199.000 Km,2015,Renault Master 2.3 Grand L2h2 5p
116.900,0 Km,2020,Fiat Ducato 2.3 (13m3) 5p
159.900,0 Km,2021,Fiat Ducato 2.3 Curto (8m3) 5p
147.900,310.890 Km,2008,Fiat Ducato 2.8 Jtd Teto Baixo 5p
58.900,0 Km,2020,Mercedes-benz Sprinter Furgão Furgão
188.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
151.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
182.900,0 Km,2020,Fiat Ducato Furgão
173.900,0 Km,2021,Renault Master 2.3 Extra L3h2 5p
159.900,0 Km,2019,Fiat Ducato 2.3 Médio (10m3) 5p
174.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
149.900,199.000 Km,2017,Renault Master L2h2 Ambulancia
129.900,0 Km,2021,Fiat Ducato 2.3 (13m3) 5p
166.900,0 Km,2021,Fiat Ducato 2.3 (13m3) 5p
166.900,0 Km,2021,Fiat Ducato 2.3 (13m3) 5p
166.900,0 Km,2021,Renault Master 2.3 L1h1 5p
144.900,0 Km,2021,Renault Master 2.3 L1h1 5p
144.900,0 Km,2021,Renault Master 2.3 L1h1 5p
144.900,0 Km,2021,Fiat Ducato Chassi Báu Carga
154.900,0 Km,2021,Fiat Ducato Baú
154.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
183.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
183.900,0 Km,2021,Fiat Ducato 2.3 Curto (8m3) 5p
147.900,0 Km,2021,Fiat Ducato 2.3 Curto (8m3) 5p
147.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
149.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
149.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
149.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
149.900,0 Km,2021,Renault Master 2.3 Grand L2h2 5p
149.900,0 Km,2021,Fiat Ducato Chassi Baú
134.900,0 Km,2021,Fiat Ducato 2.3 (13m3) 5p
139.900,0 Km,2020,Fiat Ducato 2.3 (13m3) 5p
134.900,0 Km,2020,Fiat Ducato 2.3 (13m3) 5p
134.900,0 Km,2021,Renault Master 2.3 L1h1 5p
135.900,0 Km,2021,Renault Master 2.3 L1h1 5p
135.900,0 Km,2020,Fiat Ducato Baú
134.900,0 Km,2020,Fiat Ducato Executiva
95.990,120.010 Km,2019,Mercedes-benz Sprinter Van 2.2 Cdi 415 Teto Baixo 5p
142.900,290.000 Km,2013,Fiat Ducato 2.3 Multijet Economy 5p
75.000,507.758 Km,2009,Mercedes-benz Sprinter Van 2.2 Cdi 413 Luxo Teto Alto Rd 5p
82.000,26.900 Km,2018,Land Rover Range Rover Evoque Se Diesel
210.000,55.000 Km,2015,Mercedes-benz Sprinter Van 2.2 Cdi 415 Teto Baixo 5p
110.000,150.000 Km,2007,Volkswagen Kombi 1.4 Standard Total Flex 3p
34.900,0 Km,2019,Mercedes-benz Sprinter Van 515 Com Acessibilidade
199.900,0 Km,2021,Renault Master 2.3 Executive L3h2 16l 5p
184.900,0 Km,2019,Mercedes-benz Sprinter Van 2.2 Cdi 515 Teto Alto 5p
196.900,0 Km,2021,Mercedes-benz Sprinter Van 2.2 Cdi 416 Longo (16l) 5p
185.000,151.048 Km,2015,Fiat Ducato 2.3 Multijet Longo Teto Alto Economy 5p
115.000,107.000 Km,2015,Renault Master 2.3 Executive L3h2 16l 5p
108.500,187.000 Km,2014,Volkswagen Kombi 1.4 Standard Total Flex 3p
34.900,136.237 Km,2014,Renault Master 2.3 Dci Minibus Vip L3h2 16 Lugares 16v Diesel 4p Manual
96.890,0 Km,2020,Mercedes-benz Sprinter Van 2.2 Cdi 416 Longo Teto Alto (16l) 5p
190.000,0 Km,2020,Mercedes-benz Sprinter Van 2.2 516 Cdi Extra Longo Teto Alto (21l) 5p
242.000,61.000 Km,2012,Fiat Ducato 2.3 Multijet Longo Teto Alto Economy 5p
75.000,213.094 Km,2015,Renault Master 2.3 Passageiro L3h2 16l
125.000,348.027 Km,2013,Fiat Ducato 2.3 Multijet Longo Teto Alto Economy 5p
89.000,119.529 Km,2019,Renault Master 2.3 Passageiro L3h2 16l
147.000,239.437 Km,2018,Mercedes-benz Sprinter Van 2.2 Cdi 415 Luxo Teto Alto 5p
185.000,196.373 Km,2013,Renault Master 2.3 Executiva L3h2 16l
93.000,555.517 Km,2014,Mercedes-benz Sprinter Van 2.2 Cdi 415 Lotação Teto Baixo 5p
99.000,135.155 Km,2017,Mercedes-benz Sprinter Van 2.2 Cdi 415 Luxo Teto Alto 5p
179.000,280.000 Km,2010,Renault Master 2.5 Passageiro L2h2 16l
70.000,89.000 Km,2010,Volkswagen Kombi 1.4 Standard Total Flex 3p
44.900,93.079 Km,2017,Citroën Jumper 2.3 Hdi 33m 15l 5p
107.000,21.112 Km,2019,Renault Master 2.3 Executive L3h2 16l 5p
144.990,500.000 Km,2002,Mercedes-benz Sprinter Van 2.2 311 Std 5p
35.000,130.000 Km,2015,Peugeot Boxer Minibus 2.3 Hdi 330m Médio 15l 5p
93.999,0 Km,2020,Mercedes-benz Sprinter Van 2.2 Cdi Diesel Van 416 Ta Longo 16l Manual
230.000,177.000 Km,2013,Fiat Ducato 2.3 Multijet Economy 5p
88.500,253.000 Km,2012,Mercedes-benz Sprinter Van 2.2 Cdi 413 Luxo Teto Alto Rd 5p
95.000,0 Km,2020,Mercedes-benz Sprinter Van 2.2 516 Cdi Extra Longo Teto Alto (18l) 5p
209.920,96.000 Km,2018,Renault Master 2.3 Executive L3h2 16l 5p
139.889,320.000 Km,2006,Volkswagen Kombi 1.4 Standard Total Flex 3p
25.000,171.000 Km,2014,Mercedes-benz Sprinter Van 2.2 Cdi 515 Lotação Teto Alto 5p
142.000,366.000 Km,2016,Renault Master 2.3 Vip L3h2 16l 5p
129.900,404.463 Km,2011,Mercedes-benz Sprinter 413 Executiva
81.000,98.000 Km,2011,Volkswagen Kombi 1.4 Standard Total Flex 3p
37.900,197.000 Km,2012,Ford Transit 2.2 14l 5p
50.000,125.000 Km,2014,Fiat Ducato 2.3 Multijet Longo Teto Alto Economy 5p
103.990,263.000 Km,2016,Renault Master 2.3 Executive L3h2 16l 5p
135.000,300.000 Km,2009,Peugeot Boxer Minibus 2.8 Hdi 330m 16l 5p
49.890,300 Km,2003,Peugeot Boxer Minibus 2.8 330m 16l 5p
27.000,120.201 Km,2019,Mercedes-benz Sprinter Van 2.2 Cdi 415 Teto Baixo 5p
142.900,305.000 Km,2013,Mercedes-benz Sprinter Van 2.2 Cdi 515 Lotação Teto Alto 5p
120.000,313.000 Km,2010,Renault Master 2.5 Dci L2h2 16l 5p
134.900,93.194 Km,2013,Fiat Idea 1.8 16v Adventure Flex Dualogic 5p
35.900,115.700 Km,2009,Honda Fit 1.4 Lx Flex Aut. 5p
37.890,41.913 Km,2018,Honda Fit 1.5 Lx Flex Aut. 5p
62.990,111 Km,2007,Fiat Idea 1.4 Elx Flex 5p
20.900,121.000 Km,2014,Mercedes-benz Classe B 1.6 Sport Turbo 5p
64.900,93.000 Km,2015,Citroën Aircross 1.6 16v Exclusive Flex Aut. 5p
40.900,121.000 Km,2015,Honda Fit 1.5 Ex Flex Aut. 5p
52.900,119.000 Km,2013,Fiat Idea 1.4 Attractive Flex 5p
31.900,92.350 Km,2017,Chevrolet Spin 1.8 Advantage 5l Aut. 5p
51.890,93.000 Km,2011,Citroën Aircross 1.6 16v Glx Flex 5p
29.900,118.000 Km,2011,Chevrolet Meriva 1.8 Premium Flex Power Easytronic 5p
23.890,16.752 Km,2020,Chevrolet Spin 1.8 Lt 5l 5p
73.900,149.000 Km,2010,Fiat Idea 1.8 Adventure Locker Flex 5p
27.990,133.250 Km,2015,Honda Fit 1.5 Lx Flex Aut. 5p
51.890,0 Km,2021,Chevrolet Spin 1.8 Activ 7l Aut. 5p
99.899,108.462 Km,2013,Citroën C3 Picasso 1.6 16v Exclusive Flex 5p
29.900,93.777 Km,2006,Fiat Idea 1.4 Elx Flex 5p
21.980,75.000 Km,2012,Citroën C3 Picasso 1.6 16v Exclusive Flex Aut. 5p
30.900,99.000 Km,2009,Honda Fit 1.5 Ex Flex Aut. 5p
36.000,79.000 Km,2014,Chevrolet Spin 1.8 Ltz 7l 5p
46.990,139.000 Km,2012,Citroën C3 Picasso 1.6 16v Glx Flex 5p
20.900,115 Km,2009,Honda Fit 1.4 Lx Flex Aut. 5p
37.890,168.000 Km,2010,Chevrolet Meriva 1.4 Joy Econoflex 5p
23.900,154.000 Km,2010,Fiat Idea 1.8 Elx Flex 5p
22.900,132.000 Km,2012,Fiat Idea 1.4 Attractive Flex 5p
26.900,94.300 Km,2015,Citroën Aircross 1.6 Tendance 16v Flex 4p Manual
36.899,97.000 Km,2010,Fiat Idea 1.4 Elx Flex 5p
24.900,91.478 Km,2013,Honda Fit 1.4 Lx Flex Aut. 5p
41.900,150.000 Km,2014,Honda Fit 1.5 Ex Flex Aut. 5p
40.990,48.000 Km,2018,Chevrolet Spin 1.8 Ltz 7l Aut. 5p
57.999,999 Km,2011,Citroën Aircross 1.6 16v Exclusive Flex 5p
30.990,999 Km,2006,Honda Fit 1.4 Lxl Aut. 5p
25.990,110.000 Km,2015,Mercedes-benz Classe A 1.6 Urban Turbo 5p
96.990,101.000 Km,2012,Citroën C3 Picasso 1.6 16v Glx Flex 5p
27.900,148.000 Km,2012,Chevrolet Meriva 1.4 Maxx Econoflex 5p
27.890,89.000 Km,2012,Fiat Idea 1.4 Attractive Flex 5p
34.900,119.549 Km,2014,Fiat Idea 1.8 16v Adventure Flex Dualogic 5p
36.900,40.000 Km,2017,Citroën Aircross 1.6 16v Feel Flex Aut. 5p
55.900,52.500 Km,2013,Citroën C3 Picasso Exclusive 1.6
34.900,59.000 Km,2015,Citroën Aircross 1.6 16v Tendance Flex 5p
39.900,0 Km,2008,Chevrolet Meriva 1.8 Maxx Flex Power 5p
23.990,99.000 Km,2014,Citroën Aircross 1.6 16v Glx Atacama Flex 5p
32.890,97.900 Km,2012,Citroën C3 Picasso 1.6 16v Glx Flex 5p
28.900,75.000 Km,2016,Chevrolet Spin 1.8 Lt 5l 5p
39.999,43.000 Km,2017,Citroën Aircross 1.6 16v Feel Flex 5p
46.900,93.000 Km,2012,Honda Fit 1.4 Lx Flex Aut. 5p
38.900,93.000 Km,2013,Citroën Aircross 1.6 16v Glx Atacama Flex 5p
34.890,108.000 Km,2007,Fiat Idea 1.8 Hlx Flex 5p
58.290,45.000 Km,2015,Honda New Fit Honda Fit Ex 1.5 Cvt
48.900,50.000 Km,2018,Fiat Doblo 1.8 16v Essence 7l Flex 5p
59.900,147.000 Km,2011,Jinbei Topic Van 2.0 16v L 4p
29.500,123.000 Km,2013,Nissan Livina 1.8 Sl 16v
33.800,135.000 Km,2014,Nissan Grand Livina 1.8 Sl Flex Aut. 5p
36.900,87.000 Km,2010,Fiat Idea 1.8 Mpi Adventure 8v
26.900,160.000 Km,2006,Chevrolet Meriva 1.8 Mpfi Joy 8v
20.900,133.000 Km,2013,Nissan Livina 1.8 Sl Flex Aut. 5p
30.900,79.982 Km,2018,Fiat Doblo 1.8 16v Essence 5l Flex 5p
59.980,101.000 Km,2012,Citroën Xsara Picasso 1.6 I Glx 16v Flex 4p Manual
22.490,90.000 Km,2010,Chevrolet Zafira 2.0 Elegance Flex Power Aut. 5p
31.900,110.350 Km,2012,Nissan Livina X-gear 1.8 Sl Flex Aut. 5p
31.950,148.000 Km,2015,Chevrolet Spin Chevrolet Spin 1.8 At Ltz
48.900,102.000 Km,2014,Dodge Journey 3.6 R/t 5p
63.900,140.000 Km,2010,Chevrolet Zafira 2.0 Expression Flex Power Aut. 5p
31.900,98.000 Km,2011,Chevrolet Zafira 2.0 Elite Flex Power Aut. 5p
33.990,80.700 Km,2014,Nissan Livina 1.8 S Flex Aut. 5p
34.900,36.000 Km,2019,Fiat Doblo 1.8 16v Essence 5l Flex 5p
66.900,40.000 Km,2020,Ford Ecosport Ford Ecosport Storm At 2.0
85.900,138.000 Km,2013,Nissan Livina X-gear 1.8 Sl Flex Aut. 5p
32.900,107.000 Km,2012,Citroën C4 Picasso 2.0 5p
28.900,152.000 Km,2012,Fiat Freemont 2.4 Emotion 5p
41.590,131.400 Km,2015,Fiat Doblo 1.8 16v Essence Flex 5p
47.890,58.000 Km,2015,Kia Soul 1.6 Ex Flex Aut. 5p
65.990,148.000 Km,2010,Nissan Grand Livina 1.8 Sl Flex Aut. 5p
33.890,250.000 Km,2001,Chevrolet Zafira 2.0 16v 5p
19.900,128.623 Km,2009,Chevrolet Zafira 2.0 Expression Flex Power Aut. 5p
30.900,88.000 Km,2012,Nissan Livina 1.8 S Flex Aut. 5p
33.900,94.320 Km,2016,Fiat Doblo 1.8 16v Essence Flex 5p
44.900,94.322 Km,2016,Fiat Doblo 1.8 16v Essence Flex 5p
45.998,33.237 Km,2020,Fiat Doblo 1.8 16v Essence 7l Flex 5p
78.900,133.230 Km,2012,Dodge Journey 3.6 R/t 5p
50.000,120.000 Km,2012,Fiat Freemont 2.4 Precision 5p
47.890,108.000 Km,2012,Nissan Grand Livina 1.8 S Flex 5p
28.900,152.000 Km,2012,Fiat Doblo 1.8 16v Adventure Flex 5p
41.900,105.737 Km,2014,Fiat Freemont 2.4 Precision 5p
59.900,83.000 Km,2015,Kia Carnival 3.5 Ex 5p
79.900,100.000 Km,2012,Fiat Freemont 2.4 Emotion 5p
40.000,173.000 Km,2012,Citroën Xsara Picasso 1.6 Glx Flex 5p
20.999,1 Km,2010,Kia Soul 1.6 Ex 5p
31.980,95.000 Km,2012,Fiat Freemont 2.4 Precision 5p
44.999,147.000 Km,2012,Nissan Livina 1.8 Sl Flex Aut. 5p
28.900,191.000 Km,2007,Kia Carnival 3.8 Ex 5p
37.490,37.000 Km,2017,Dodge Journey 3.6 R/t 5p
103.000,94.000 Km,2015,Fiat Doblo 1.8 16v Essence Flex 5p
49.900,168.000 Km,2010,Chevrolet Zafira 2.0 Elegance Flex Power Aut. 5p
28.916,128.000 Km,2010,Chevrolet Zafira 2.0 Elite Flex Power Aut. 5p
31.500,89.500 Km,2010,Citroën C4 Picasso 2.0 5p
199.000,100.000 Km,2012,Fiat 500 1.4 Cult Flex 3p
29.500,99.000 Km,2012,Hyundai I30 2.0 Gls Aut. 5p
36.900,86.000 Km,2014,Citroën C3 1.5 Origine Flex 5p
26.990,75.000 Km,2013,Peugeot 207 1.4 Xr Flex 5p
21.900,222.184 Km,1999,Fiat Palio 1.0 Edx 5p
8.990,56.000 Km,2019,Fiat Uno 1.0 Attractive Flex 5p
32.990,83.000 Km,2009,Volkswagen Fox 1.0 Vht Route Total Flex 3p
17.990,127.000 Km,2004,Fiat Palio 1.0 Fire 5p 65 Hp
13.700,27.900 Km,2019,Hyundai Hb20 1.0 Unique Flex 5p
46.970,29.000 Km,2019,Chevrolet Onix 1.0 Lt 5p
47.970,215.000 Km,2010,Volkswagen Fox 1.6 Vht I-motion Total Flex 5p
24.500,147.000 Km,2014,Hyundai Hb20 1.0 Comfort Plus Flex 5p
34.800,107.000 Km,2013,Peugeot 308 2.0 Allure Flex Aut. 5p
31.900,150.000 Km,2008,Volkswagen Crossfox 1.6 Total Flex 5p
25.890,90.000 Km,2012,Peugeot 207 1.6 16v Xs Flex Aut. 5p
25.900,25.000 Km,2019,Chevrolet Onix 1.0 Joy 5p
44.950,88.000 Km,2012,Volkswagen Fox 1.0 Vht Total Flex 5p
25.900,112.123 Km,2009,Renault Sandero 1.6 Expression Hi-torque 5p
18.900,199.999 Km,2003,Fiat Palio 1.0 Ex Five 5p
12.890,50.000 Km,2017,Volkswagen Up! 1.0 Run 5p
39.900,35.580 Km,2013,Volkswagen Fox 1.0 Trend Tec Total Flex 5p
33.900,1 Km,2005,Chevrolet Corsa 1.8 Joy Flex Power 5p
14.980,95.000 Km,2013,Renault Sandero Expression 1.6 8v
25.888,75.102 Km,2017,Volkswagen Up! 1.0 Tsi Speed 5p
45.900,19.455 Km,2019,Volkswagen Fox 1.6 Xtreme Total Flex 5p
47.900,79.000 Km,2016,Volkswagen Up! 1.0 Move 5p
32.990,76.000 Km,2014,Citroën C3 1.5 Tendance Flex 5p
31.900,52.000 Km,2014,Volkswagen Gol 1.0 Tec Total Flex 5p
24.500,140.000 Km,2012,Hyundai I30 2.0 Gls 5p
24.000,89.000 Km,2014,Chevrolet Celta 1.0 Lt Flex Power 5p
26.490,28.000 Km,2017,Hyundai Hb20x 1.6 Premium Flex Aut. 5p
55.900,220.000 Km,2011,Renault Sandero 1.0 16v Expression Hi-flex 5p
18.900,134.000 Km,2012,Citroën C4 2.0 Glx Flex Aut. 5p
23.900,161.000 Km,2006,Volkswagen Polo 1.6 Mi 8v Total
20.900,101.000 Km,2009,Volkswagen Gol Trend
19.900,200.000 Km,2006,Fiat Palio 1.0 Fire Flex 3p
12.400,35.454 Km,2012,Hyundai I30 2.0 Gls Aut. 5p
44.900,124.000 Km,2014,Chevrolet Cruze Sport 1.8 Lt Ecotec Aut. 5p
47.890,137.000 Km,2014,Volkswagen Fox 1.0 Seleção Tec Total Flex 5p
30.900,85.208 Km,2015,Volkswagen Up! 1.0 Move 5p
31.900,65.256 Km,2014,Peugeot 208 1.5 Allure Flex 5p
33.990,167.000 Km,2005,Renault Clio 1.0 16v Expression 5p
13.500,140.000 Km,2012,Nissan March 1.0 5p
22.999,130.554 Km,2012,Fiat Uno 1.0 Way Flex 5p
19.990,57.000 Km,2016,Volkswagen Up! 1.0 Tsi 5p
43.800,83.000 Km,2016,Fiat Palio 1.6 16v Sporting Blue Edition Flex 5p
45.990,108.000 Km,2011,Audi A3 2.0 Tfsi Sport S-tronic 3p
54.800,96.599 Km,2014,Peugeot 208 1.5 Active Flex 5p
239.990,101.000 Km,2009,Toyota Corolla 1.8 16v Xei Flex Aut. 4p
43.990,139 Km,2008,Ford Fusion 2.3 Sel Aut. 4p
24.990,0 Km,2007,Chevrolet Vectra 2.0 Elegance Flex Power 4p
25.899,85.000 Km,2014,Ford Fiesta Sedan 1.6 16v Se Flex Powershift 4p
34.990,180.000 Km,2008,Chevrolet Vectra 2.0 Elegance 8v Sedan Flex 4p Manual
25.990,130.000 Km,2009,Chevrolet Corsa Sedan 1.4 Premium Econoflex 4p
21.990,61.000 Km,2015,Mercedes-benz Classe C 1.6 Avantgarde Turbo 4p
109.990,169.000 Km,2009,Fiat Linea 1.9 Mpi 16v
23.900,136.000 Km,2009,Ford Focus Sedan 2.0 Glx 4p
23.890,33.000 Km,2015,Ford Fusion 2.0 Gtdi Titanium Aut. 4p
67.500,38.000 Km,2018,Chevrolet Cobalt 1.8 Ltz Aut. 4p
56.890,60.000 Km,2015,Renault Logan 1.0 16v Expression Hi-flex 4p
32.999,128.000 Km,2011,Hyundai Azera 3.3 Gls Aut. 4p
37.900,94.000 Km,2012,Hyundai Sonata 2.4 16v Aut. 4p
54.990,20 Km,2011,Fiat Linea 1.8 16v Lx Flex 4p
19.500,39.900 Km,2015,Bmw 535i 3.0 M Sport 24v
162.000,102.000 Km,2016,Ford Fusion 2.0 Gtdi Titanium Aut. 4p
78.000,141.485 Km,2009,Ford Focus Sedan 2.0 Glx Aut. 4p
27.500,47.975 Km,2018,Ford Fusion 2.0 Sel 16v
93.990,49.000 Km,2017,Nissan Versa 1.6 16v Sv Aut. 4p
52.990,180.000 Km,2009,Fiat Siena 1.4 Elx Flex 4p
18.990,55.250 Km,2016,Renault Fluence 2.0 Dynamique X-tronic Hi-flex 4p
47.900,47.000 Km,2012,Jac J3 Turin 1.4 16v 4p
19.800,68.500 Km,2018,Honda Civic 2.0 Exl Flex Aut. 4p
92.900,1.000 Km,2014,Fiat Grand Siena 1.6 16v Sublime Flex 4p
33.900,42.000 Km,2020,Volkswagen Virtus 1.6 Msi Total
69.900,9.800 Km,2018,Honda Civic 1.5 Touring Turbo Aut. 4p
143.990,92.000 Km,2012,Mitsubishi Lancer 2.0 Cvt 4p
42.890,82.000 Km,2012,Volvo S60 1.6 T4 4p
52.990,95.000 Km,2009,Hyundai Azera 3.3 Gls Aut. 4p
30.900,38.000 Km,2018,Bmw Serie 3 2.0 Sport Gp Active Flex Aut. 4p
142.000,58.050 Km,2016,Chevrolet Cruze Cruze 1.8 Ltz 16v Flex 4p Automático
61.887,140.000 Km,2010,Fiat Siena 1.0 Elx Flex 4p
20.800,166.000 Km,2016,Toyota Etios 1.5 16v X 4p
33.999,103.000 Km,2012,Volkswagen Voyage 1.6 Mi 8v Flex 4p Manual
27.490,80.000 Km,2014,Renault Fluence 2.0 Gt Line X-tronic Hi-flex 4p
40.800,115.000 Km,2011,Volkswagen Jetta 2.0 Tsi Highline 4p
42.990,91.700 Km,2007,Fiat Siena 1.0 Fire Celebration Flex 4p
16.900,65.000 Km,2016,Renault Logan 1.0 16v Authentique Plus Hi-flex 4p
32.900,67.000 Km,2012,Kia Cadenza 3.5 Ex Aut. 4p
49.900,20.096 Km,2019,Hyundai Hb20s 1.0 Comfort Plus 12v Flex 4p Manual
47.900,115.000 Km,2009,Volkswagen Voyage 1.6 Vht Trend Total Flex 4p Sedã
22.900,97.667 Km,2015,Ford Focus Sedan Focus Sedan 2.0 S Sedan 16v Flex 4p Powershift
40.999,183.000 Km,2014,Toyota Corolla 2.0 16v Xei Flex Aut. 4p
51.900,195.000 Km,2011,Renault Symbol 1.6 16v Expression Hi-flex 4p
19.990,33.000 Km,2019,Mercedes-benz Classe C 1.6 Exclusive Turbo Flex 4p
165.900,109.000 Km,2010,Fiat Siena 1.0 El Flex 4p
22.900,55.000 Km,2019,Volkswagen Jetta 1.4 250 Tsi Total Comfortline
39.864,68.000 Km,2013,Land Rover Discovery 3.0 Sdv6 S 5p
124.900,65.800 Km,2008,Land Rover Freelander 3.2 Se 5p
49.000,27.000 Km,2019,Volkswagen Tiguan Allspace 1.4 Comfortline 250 Tsi Flex 5p
147.990,57.742 Km,2016,Land Rover Range Rover Sport 3.0 Sdv6 Hse 5p
299.900,95.000 Km,2012,Honda Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
66.000,39.000 Km,2017,Jeep Renegade 1.8 Sport Flex Aut. 5p
60.990,64.000 Km,2018,Jeep Renegade 1.8 Sport Flex 5p
63.900,13.000 Km,2001,Toyota Sw4 3.0 5p
1.000.000,99.800 Km,2012,Ford Ecosport 1.6 16v Freestyle Flex 5p
36.500,105.000 Km,2013,Land Rover Discovery 3.0 Sdv6 S 5p
115.000,114 Km,2011,Land Rover Range Rover Sport 3.0 Tdv6 Hse 5p
89.900,115.527 Km,2015,Land Rover Discovery Sport 2.0 Si4 Hse 5p
139.800,55.000 Km,2017,Honda Hr-v 1.8 Ex Flex Aut. 5p
79.990,8.000 Km,2019,Chevrolet Equinox 2.0 Lt Turbo Aut. 5p
131.000,70.800 Km,2013,Ford Ecosport 2.0 16v Freestyle Flex 5p
45.990,41.000 Km,2019,Nissan Kicks 1.6 16v Flexstart S 4p Manual
69.990,90.000 Km,2016,Renault Duster 1.6 16v Expression Hi-flex 5p
49.900,38.000 Km,2016,Land Rover Evoque 2.0 Si4 Se Dynamic 5p
192.500,0 Km,2021,Renault Captur 1.6 16v Sce Flex Intense X-tronic
82.990,78.600 Km,2012,Audi Q5 2.0 Tfsi Ambiente 16v 211cv
86.890,104 Km,2015,Volvo Xc60 2.0 T5 Dynamic Drive-e 5p
69.900,78.485 Km,2016,Jac T6 2.0 16v Jetflex 5p
45.900,82.000 Km,2015,Ford Ecosport 2.0 16v Freestyle Flex Powershift 5p
48.000,172.000 Km,2008,Land Rover Discovery 2.7 V6 S 5p
59.500,73.000 Km,2017,Renault Duster 1.6 16v Dynamique Sce 5p
52.000,87.000 Km,2015,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
64.000,59.000 Km,2017,Ford Ecosport 1.6 16v Freestyle Flex Powershift 5p
56.990,138.000 Km,2010,Land Rover Discovery 3.0 Tdv6 Hse 5p
92.990,61.000 Km,2018,Mitsubishi Outlander 3.0 V6 Gt 4wd 5p
138.900,75.000 Km,2009,Ford Ecosport 2.0 Xlt Aut. 5p
32.890,94.000 Km,2012,Ford Ecosport 1.6 16v Freestyle Flex 5p
32.000,84.000 Km,2014,Kia Sportage 2.0 Ex 4x2 16v
84.900,23.000 Km,2019,Jeep Compass 2.0 16v Limited
132.900,55.400 Km,2014,Kia Sportage 2.0 Lx 4x2 16v
72.890,9.800 Km,2018,Nissan Kicks 1.6 16v Flexstart Sl
83.890,95.400 Km,2012,Hyundai Ix35 2.0 Gls 2wd Aut. 5p
57.990,69.000 Km,2018,Chevrolet Tracker 1.4 16v Turbo Lt
75.900,39.000 Km,2018,Jeep Compass 2.0 Sport Flex Aut. 5p
94.870,20.000 Km,2019,Kia Sportage 2.0 Ex 4x2 Flex Aut. (new) 5p
122.900,149.000 Km,2011,Honda Cr-v 2.0 Exl 4x4 Aut. 5p
46.500,0 Km,2020,Jeep Compass 2.0 Longitude Flex Aut. 5p
127.999,72.121 Km,2013,Ford Edge 3.5 Limited Awd 5p
63.900,21.400 Km,2019,Ford Ecosport 1.5 Se Flex Aut. 5p
66.990,56.000 Km,2015,Jeep Grand Cherokee 3.6 Limited Aut. 5p
118.800,75.000 Km,2013,Land Rover Evoque 2.0 Si4 Pure Tech Pack 5p
103.800,86.723 Km,2016,Jeep Renegade 2.0 Sport 4x4 Aut. 5p
71.900,238.000 Km,2010,Toyota Sw4 3.0 Srv 7l 4x4 Aut. 5p
109.000,172.000 Km,2013,Honda Cr-v 2.0 Exl 4x2 Flex Aut. 5p
54.999,28.029 Km,2020,Fiat Strada 1.4 Freedom Flex 2p
54.990,347.000 Km,2006,Mitsubishi L200 2.5 Sport Hpe Cab. Dupla 4x4 Aut. 4p 141 Hp
112.900,90.000 Km,2018,Mitsubishi L200 Triton 3.2 Gl 4x4 Cd 16v Turbo Intercoler
203.000,0 Km,2021,Mercedes-benz Sprinter Chassi 2.2 Cdi 416 Rs Longo 2p
192.900,68.000 Km,2019,Volkswagen Amarok 3.0 V6 Tdi Highline Cd 4motion
82.990,148.800 Km,2014,Volkswagen Amarok 2.0 S Cab. Simples 4x4 2p
116.900,80.000 Km,2018,Fiat Toro 2.0 16v Turbo Volcano 4wd
68.890,25.500 Km,2020,Fiat Strada 1.4 Mpi Hard Working Cd 8v
143.900,0 Km,2021,Renault Master 2.3 L2h1 2p
179.900,0 Km,2021,Mercedes-benz Sprinter Chassi 2.2 Cdi 314 Street Rs Extra Longo 2p
177.900,0 Km,2021,Mercedes-benz Sprinter Chassi 2.2 Cdi 314 Street Rs Longo 2p
270.000,0 Km,2020,Toyota Hilux 2.8 Tdi Std Cab. Simples 4x4 2p
56.980,38.000 Km,2020,Fiat Strada 1.4 Hard Working Flex 2p
54.990,24.690 Km,2019,Fiat Strada 1.4 Hard Working Flex 2p
