preco,quilometragem,ano,infomacoes
79.790,82.153 Km,2015,Toyota Corolla 2.0 Altis 16v
58.900,44.000 Km,2019,Toyota Etios 1.5 X Sedan 16v Flex 4p Automático
73.900,121.000 Km,2015,Toyota Corolla Corolla Xei20flex
47.900,68.444 Km,2017,Toyota Etios Etios Xls 1.5 (flex)
31.900,109.000 Km,2013,Toyota Etios Etios Sedan X 1.5 (flex)
39.900,80.000 Km,2015,Toyota Etios 1.5 16v Platinum 5p
38.000,380.000 Km,1995,Toyota Hilux Cd
89.900,82.185 Km,2015,Toyota Hilux 2.7 Sr Cab. Dupla 4x2 Flex Aut. 4p
189.909,8.365 Km,2019,Toyota Camry 3.5 Xle V6 24v Gasolina 4p Automático
33.900,95.800 Km,2013,Toyota Etios Xls 1.5 Manual
267.000,43.000 Km,2019,Toyota Hilux Sw4 2.8 Srx 4x4 7 Lugares 16v Turbo Intercooler
41.890,99.800 Km,2010,Toyota Corolla 1.8 16v Gli Flex Aut. 4p
44.000,86.941 Km,2018,Toyota Etios 1.5 X Sedan 16v Flex 4p Automático
67.090,51.000 Km,2020,Toyota Yaris 1.3 16v Flex Xl Multidrive
51.990,142.980 Km,2013,Toyota Corolla Corolla 1.8 Gli 16v Flex 4p Manual 2013
52.900,1 Km,2014,Toyota Corolla Corolla 1.8 Gli 16v Flex 4p Manual
42.800,80.000 Km,2017,Toyota Etios 1.5 16v X Aut. 4p
67.900,84.220 Km,2016,Toyota Corolla Corolla Gli 1.8 Flex 16v Aut.
66.900,0 Km,2017,Toyota Corolla 1.8 Gli 16v Flex 4p Automático
149.900,43.000 Km,2017,Toyota Rav4 2.0 Top 4x2 Aut. 5p
75.900,15.000 Km,2020,Toyota Yaris 1.5 Sedan Flex Xl Multidrive
57.900,43.000 Km,2018,Toyota Etios 1.5 Platinum Sedan 16v
49.499,65.000 Km,2019,Toyota Etios 1.5 X Plus 16v 4p
33.900,58.000 Km,2014,Toyota Etios 1.5 16v Xls 5p
228.990,66.000 Km,2017,Toyota Hilux Sw4 2.8 Srx 4x4 7 Lugares 16v Turbo Intercooler Diesel 4p Automático
250.000,63.742 Km,2019,Toyota Hilux 2.8 Srx 50th Anniversary Cab. Dupla 4x4 Tdi Aut. 4p
39.900,120.000 Km,2009,Toyota Corolla 1.8 16v Se-g Flex Aut. 4p
42.990,136.055 Km,2010,Toyota Corolla 1.8 Xei 16v Flex 4p Automático
48.900,57.000 Km,2018,Toyota Etios 1.3 16v X Aut. 5p
56.800,89.300 Km,2013,Toyota Corolla 2.0 16v Xei Flex Aut. 4p
240.000,0 Km,2020,Toyota Hilux 2.8 Tdi Std Cab. Simples 4x4 2p
96.900,15.701 Km,2019,Toyota Corolla 2.0 16v Xei Flex Multi-drive S 4p
37.900,71.500 Km,2019,Toyota Etios 1.3 16v X 5p
77.900,0 Km,2017,Toyota Corolla 2.0 Xei 16v Flex 4p Automático
79.790,82.153 Km,2015,Toyota Corolla 2.0 Altis 16v
94.790,35.222 Km,2018,Toyota Corolla 2.0 Xei 16v
258.800,33.411 Km,2019,Toyota Hilux Sw4 2.8 Srx 4x4 7 Lugares 16v Turbo Intercooler Diesel 4p Automático
67.990,32.269 Km,2020,Toyota Yaris 1.3 16v Flex Xl Manual
29.900,194.000 Km,2006,Toyota Corolla Corolla Xei 1.8 16v
31.890,124.350 Km,2013,Toyota Etios Etios Xls 1.5
57.890,75.130 Km,2014,Toyota Corolla Xei 2.0 16v Flex
40.000,280.000 Km,1995,Toyota Hilux Cd
108.900,86.000 Km,2015,Toyota Hilux 2.8 Std 4x4 Cd 16v
232.900,2.800 Km,2020,Toyota Hilux 2.8 Tdi Srv Cab. Dupla 4x4 Aut. 4p
235.900,22.000 Km,2020,Toyota Hilux Srx At 4x4 2.8l 16v Dohc
72.900,94.000 Km,2016,Toyota Corolla 2.0 Xei 16v Flex 4p Automático
55.000,213.119 Km,2011,Toyota Camry 3.5 Xle V6 24v Gasolina Blindado
56.890,12.000 Km,2018,Toyota Etios 1.5 Platinum 16v
44.900,91.000 Km,2017,Toyota Etios 1.5 16v Xs Aut. 5p
27.900,126.000 Km,2006,Toyota Filder Filder
34.990,91.740 Km,2014,Toyota Etios 1.3 X 16v
289.900,13.700 Km,2020,Toyota Hilux Sw4 Toyota Hilux Sw4 Srx 4x4 2.8 Turbo Diesel Preta 2020
41.990,39.780 Km,2016,Toyota Etios 1.5 X Sedan 16v Flex 4p Manual
40.490,65.875 Km,2015,Toyota Etios 1.5 Xs 16v
189.990,0 Km,2021,Toyota Corolla 2.0 Vvt-ie Xei
37.580,109.328 Km,2015,Toyota Etios 1.3 X 16v
35.900,77.000 Km,2017,Toyota Etios 1.3 16v X 5p
38.900,1 Km,2018,Toyota Etios Etios 1.3 X 16v Flex 4p Manual
46.865,104.501 Km,2011,Toyota Corolla Corolla 2.0 Xei 16v Flex 4p Automático
99.900,80.000 Km,2017,Toyota Hilux 2.8 Tdi Std Cab. Dupla 4x4 4p
42.000,62.000 Km,2015,Toyota Etios Sedan Xls
98.980,38.175 Km,2018,Toyota Prius 1.8 16v Híbrido 4p Automático
109.900,123.000 Km,2015,Toyota Hilux 3.0 Sr 4x4 Cd 16v Turbo Intercooler Diesel 4p Automático
45.000,133.541 Km,2018,Toyota Etios 1.5 16v Xs Aut. 5p
42.900,0 Km,2009,Toyota Corolla 1.8 Xei 16v
65.000,87.000 Km,2017,Toyota Corolla 1.8 Gli 16v Flex 4p Automático
134.999,13.600 Km,2020,Toyota Corolla 2.0 Vvt-ie Flex Altis Direct Shift
189.990,0 Km,2021,Toyota Corolla 2.0 Vvt-ie Xei
189.990,0 Km,2021,Toyota Corolla 2.0 Vvt-ie Xei
189.990,0 Km,2021,Toyota Corolla 2.0 Vvt-ie Xei
189.990,0 Km,2021,Toyota Corolla 2.0 Vvt-ie Xei
37.580,109.328 Km,2015,Toyota Etios 1.3 X 16v
189.990,0 Km,2021,Toyota Corolla 2.0 Vvt-ie Xei
86.900,65.000 Km,2018,Toyota Corolla Corolla Sedan Xei 2.0 16v (flex) (aut)
35.900,77.000 Km,2017,Toyota Etios 1.3 16v X 5p
38.900,1 Km,2018,Toyota Etios Etios 1.3 X 16v Flex 4p Manual
94.990,42.204 Km,2019,Toyota Corolla Toyota Corolla 2.0 Xei Multi-drive S (flex)
283.900,17.680 Km,2020,Toyota Hilux Sw4 Srx
46.865,104.501 Km,2011,Toyota Corolla Corolla 2.0 Xei 16v Flex 4p Automático
99.900,80.000 Km,2017,Toyota Hilux 2.8 Tdi Std Cab. Dupla 4x4 4p
29.900,180.000 Km,2014,Toyota Etios 1.3 16v X 5p
42.000,62.000 Km,2015,Toyota Etios Sedan Xls
98.980,38.175 Km,2018,Toyota Prius 1.8 16v Híbrido 4p Automático
109.900,123.000 Km,2015,Toyota Hilux 3.0 Sr 4x4 Cd 16v Turbo Intercooler Diesel 4p Automático
45.000,133.541 Km,2018,Toyota Etios 1.5 16v Xs Aut. 5p
42.900,0 Km,2009,Toyota Corolla 1.8 Xei 16v
65.000,87.000 Km,2017,Toyota Corolla 1.8 Gli 16v Flex 4p Automático
134.999,13.600 Km,2020,Toyota Corolla 2.0 Vvt-ie Flex Altis Direct Shift
125.900,1.538 Km,2021,Toyota Corolla 2.0 Vvt-ie Flex Xei Direct Shift
41.990,90.000 Km,2010,Toyota Corolla Xei 1.8 16v Flex
32.000,78.000 Km,2015,Toyota Etios 1.3 16v X 5p
46.900,201.000 Km,2010,Toyota Camry 3.5 V6 Xle 4p
142.900,145.000 Km,2014,Toyota Sw4 3.0 Srv 7l 4x4 Aut. 5p
52.900,79.000 Km,2013,Toyota Corolla 1.8 16v Gli Flex Aut. 4p
38.900,101 Km,2016,Toyota Etios Cross 1.5 16v Flex 4p Manual
76.900,64.980 Km,2016,Toyota Corolla 2.0 16v Xei Flex Multi-drive S 4p
157.900,150.000 Km,2015,Toyota Hilux Sw4 3.0 Srv 4x4 7 Lugares 16v Turbo Intercooler
36.900,1 Km,2017,Toyota Etios Etios 1.3 X 16v Flex 4p Manual
79.890,40.928 Km,2018,Toyota Corolla Gli Upp
76.000,72.000 Km,2012,Toyota Hilux 2.7 Srv Cab. Dupla 4x4 Flex Aut. 4p
29.990,11.111 Km,2008,Toyota Corolla Xli 1.8 Corolla Xli 1.8
52.190,61.826 Km,2013,Toyota Corolla 2.0 Xei 16v Flex 4p Automático
47.000,56.890 Km,2018,Toyota Etios 1.5 16v Xs Aut. 4p
27.999,100.000 Km,2013,Toyota Etios 1.3 16v X 5p
392.000,0 Km,2021,Toyota Hilux Sw4 4x4 7lugares 2.8 D-4d Turbo Diesel 4x4 7 Lugares
86.900,28.872 Km,2017,Toyota Corolla 2.0 16v Altis Flex Multi-drive S 4p
185.000,100 Km,2021,Toyota Corolla 2.0 Xei 16v Flex 4p Automatico
158.990,65.178 Km,2019,Toyota Hilux 2.8 Std 4x4 Cd 16v Diesel 4p Manual
136.900,171.000 Km,2015,Toyota Hilux Hilux 3.0 Srv 4x4 Cd 16v Turbo Intercooler Diesel 4p Auto...
72.900,54.000 Km,2017,Toyota Corolla 1.8 Gli 16v Flex 4p Automático
133.580,0 Km,2022,Toyota Corolla 2.0 Vvt-ie Flex Xei Direct Shift
112.999,29.000 Km,2018,Toyota Corolla 2.0 16v Xei Flex Multi-drive S 4p
41.900,129.000 Km,2011,Toyota Corolla 2.0 16v Xei Flex Aut. 4p
95.980,17.799 Km,2018,Toyota Corolla 2.0 16v Xei Flex Multi-drive S 4p
56.731,98.000 Km,2013,Toyota Corolla 2.0 16v Altis Flex Aut. 4p
138.870,52.000 Km,2016,Honda Civic 1.8 Lxs Flex Aut. 4p
62.990,16.000 Km,2018,Honda Fit 1.5 Exl Flex Aut. 5p
77.990,62.000 Km,2015,Honda Civic 1.8 Lxs Flex 4p
55.500,115.000 Km,2010,Honda Fit 1.5 Ex Flex Aut. 5p
34.900,38.000 Km,2018,Honda Hr-v 1.8 Exl Flex Aut. 5p
91.900,0 Km,2020,Honda Fit 1.5 Ex 16v
70.000,66.000 Km,2015,Honda Fit 1.5 Lx Flex Aut. 5p
49.990,1.000 Km,2016,Honda Fit 1.5 Ex 16v Flex 4p Automático
58.900,68.010 Km,2015,Honda Fit 1.5 Lx 16v Flex 4p Automático
32.900,134.000 Km,2004,Honda Fit 1.4 Lx 5p
19.900,88.452 Km,2010,Honda Fit New Fit Lxl 1.4 (flex) (aut)
38.900,122.000 Km,2018,Honda Hr-v Hr-v Exl Cvt 1.8 I-vtec Flexone
85.870,218.932 Km,2003,Honda Civic 1.7 Lx 16v
16.999,41.900 Km,2018,Honda Hr-v Hr-v 1.8 Ex 4p Automático
88.900,65.757 Km,2017,Honda Civic 2.0 16v Ex
89.890,91.969 Km,2011,Honda City 1.5 Ex Flex 4p
34.900,190.000 Km,2007,Honda Civic New Civic Lxs 1.8 (aut) (flex)
31.990,179.000 Km,2011,Honda City 1.5 Dx Flex 4p
32.900,24.000 Km,2019,Honda Hr-v 1.8 Lx Flex Aut. 5p
96.870,105.000 Km,2013,Honda Fit 1.4 Lx 16v
34.990,215.000 Km,2008,Honda Civic 1.8 Lxs Flex Aut. 4p
32.900,195.237 Km,2004,Honda Civic 1.7 Lxl Aut. 4p
20.900,135.041 Km,2014,Honda Fit 1.4 Lx 16v Flex 4p Automático
34.900,165.000 Km,2007,Honda Fit 1.4 Lx Aut. 5p
18.900,63.855 Km,2016,Honda City 1.5 Lx 16v
59.500,100 Km,2007,Honda Civic Lxs 1.8 16v
28.990,109.820 Km,2013,Honda Civic 1.8 Lxs 16v
53.890,184.000 Km,2009,Honda Fit 1.4 Lx Flex 5p
25.900,98.000 Km,2012,Honda Cr-v 2.0 Lx 4x2 Aut. 5p
59.990,30.000 Km,2018,Honda Hr-v 1.8 Lx Flex Aut. 5p
83.999,44.900 Km,2017,Honda Civic 2.0 Exl Flex Aut. 4p
93.800,97.600 Km,2016,Honda Hr-v 1.8 Ex Flex Aut. 5p
78.990,68.000 Km,2014,Honda Fit 1.5 Ex Flex Aut. 5p
46.500,46.000 Km,2018,Honda Fit 1.5 Ex Flex Aut. 5p
69.900,195.000 Km,2011,Honda Civic 1.8 Lxl Couro Flex Aut. 4p
38.000,141.659 Km,2009,Honda Civic 1.8 Lxs Flex 4p
36.900,80.000 Km,2005,Honda Fit 1.4 Lxl Aut. 5p
26.900,19.600 Km,2019,Honda Hr-v 1.8 16v Flex Ex 4p Automático
99.990,130.000 Km,2008,Honda Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
35.900,43.391 Km,2017,Honda Civic 1.5 Touring Turbo Aut. 4p
105.990,140.000 Km,2013,Honda Fit 1.4 Dx Flex 5p
33.490,116.000 Km,2010,Honda Fit 1.4 Lx Flex 5p
31.990,128.318 Km,2010,Honda Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
43.900,5.000 Km,2020,Honda Civic 2.0 Exl Flex Aut. 4p
117.000,1.600 Km,2020,Honda Fit 1.5 Ex Flex Aut. 5p
85.900,129.000 Km,2013,Honda City 1.5 Ex Flex 4p
42.990,103.000 Km,2008,Honda Civic 1.8 Lxs 16v Flex 4p Automático
36.900,101.000 Km,2011,Honda Civic 1.8 Lxl 16v
41.900,70.000 Km,2013,Honda City 1.5 Lx 16v Flex 4p Manual
37.900,0 Km,2008,Honda Civic Civic Sedan Exs 1.8 Flex Aut Top
32.900,68.010 Km,2015,Honda Fit 1.5 Lx 16v Flex 4p Automático
85.870,122.000 Km,2018,Honda Hr-v Hr-v Exl Cvt 1.8 I-vtec Flexone
85.900,1.600 Km,2020,Honda Fit 1.5 Ex Flex Aut. 5p
89.900,48.000 Km,2017,Honda Civic 2.0 Ex Flex Aut. 4p
36.900,130.000 Km,2009,Honda Civic 1.8 Lxs Flex 4p
61.900,70.000 Km,2012,Honda Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
36.900,211.165 Km,2011,Honda City City 1.5 Dx 16v Flex 4p Automático
44.878,87.000 Km,2013,Honda Fit Fit 1.5 Twist 16v Flex 4p Automático
53.890,131.820 Km,2014,Honda Civic Lxr 2.0 16v Flex
46.900,44.000 Km,2015,Honda Fit Fit 1.5 16v Lx (flex)
19.490,180.000 Km,2006,Honda Fit 1.4 Lx 5p
32.900,203.000 Km,2007,Honda Civic 1.8 Lxs Aut. 4p
64.900,62.000 Km,2017,Honda City 1.5 Exl Flex Aut. 4p
93.500,43.000 Km,2019,Honda Hr-v 1.8 Ex Flex Aut. 5p
92.900,33.000 Km,2018,Honda Civic 10 Sport 2.0 I-vtec 155cv
38.800,100.000 Km,2011,Honda City 1.5 Lx 16v Flex 4p Automático
53.490,100 Km,2014,Honda Civic 1.8 Lxs 16v
58.900,0 Km,2016,Honda Fit Fit Ex 1.5 Flex 16v 5p Aut.
53.900,49.000 Km,2015,Honda Fit 1.5 Ex Flex Aut. 5p
83.500,78.000 Km,2016,Honda Hr-v 1.8 Ex Flex Aut. 5p
68.900,20.000 Km,2019,Honda City 1.5 Personal 16v Flex 4p Automático
47.900,129 Km,2009,Honda Cr-v 2.0 Exl 4x4 Aut. 5p
128.000,24.000 Km,2019,Honda Civic 1.5 16v Turbo Touring
21.999,152.000 Km,2009,Honda Fit 1.4 Lxl Flex 5p
91.900,36.800 Km,2018,Honda Civic 2.0 16v Flexone Ex 4p Cvt
143.990,9.800 Km,2018,Honda Civic 1.5 Touring Turbo Aut. 4p
49.900,178.000 Km,2015,Honda Civic 2.0 Lxr Flex Aut. 4p
42.900,99.000 Km,2010,Honda Cr-v Cr-v Lx 2.0 16v
78.990,34.000 Km,2018,Honda Wr-v 1.5 16v Flexone Exl Cvt
79.900,40.719 Km,2017,Honda Hr-v Ex 1.8 16v Sohc I-vtec Flexone
66.000,172.000 Km,2013,Honda Cr-v 2.0 Exl 4x2 Flex Aut. 5p
36.900,118.000 Km,2013,Honda Fit 1.4 Lx Flex 5p
21.900,1.000 Km,2007,Honda Fit 1.4 Lxl 5p
92.900,7.286 Km,2020,Honda Civic 2.0 16v Flexone Ex 4p Cvt
36.900,151.267 Km,2012,Honda Fit Dx 1.4 Flex 16v 5p Mec.
105.900,29.584 Km,2018,Honda Hr-v Hr-v Touring 1.8 Flexone 16v 5p Aut
24.500,158.000 Km,2008,Honda Fit 1.4 Lx Flex 5p
37.900,168.000 Km,2008,Honda Cr-v 2.0 Lx 4x2 Aut. 5p
92.900,68.500 Km,2018,Honda Civic 2.0 Exl Flex Aut. 4p
88.000,65.000 Km,2017,Honda Hr-v 1.8 Touring Flex Aut. 5p
21.900,90.900 Km,2005,Honda Fit 1.4 Lx 5p
58.900,104.674 Km,2015,Honda Civic 1.8 Lxs 16v Flex 4p Automático
42.000,98.500 Km,2008,Honda Accord 3.5 V6 Ex 4p
86.500,11.741 Km,2020,Honda City 1.5 Exl 16v Flex 4p Automático
67.900,98.871 Km,2013,Honda Cr-v Cr-v Lx Flex
109.900,9.600 Km,2020,Honda Hr-v 1.8 16v Flex Ex 4p Automático
60.000,98.000 Km,2008,Honda Civic 1.8 Lxs Flex 4p
67.932,0 Km,2017,Honda City 1.5 Lx 16v
43.000,168.000 Km,2011,Honda Cr-v 2.0 Exl 4x4 Aut. 5p
83.000,73.000 Km,2017,Honda Hr-v 1.8 16v Flex Exl 4p Automático
66.000,95.000 Km,2012,Honda Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
61.990,127.000 Km,2015,Honda Civic 2.0 Lxr 16v Flex 4p Automático
50.500,98.000 Km,2015,Honda Fit 1.5 Lx Flex Aut. 5p
57.890,69.000 Km,2015,Honda Fit Fit 1.5 16v Ex Cvt (flex)
30.800,110.000 Km,2009,Honda Fit 1.4 Lxl Flex 5p
65.900,18.000 Km,2016,Honda Fit Fit 1.5 16v Ex Cvt (flex)
79.900,47.000 Km,2018,Honda Wr-v 1.5 16v Exl
54.900,91.000 Km,2011,Honda Cr-v 2.0 Exl 4x4 Aut. 5p
62.990,46.747 Km,2018,Honda Fit Fit Lx 1.5 Flexone Aut
82.921,82.000 Km,2016,Honda Hr-v 1.8 16v Ex
79.900,103.000 Km,2014,Honda Cr-v 2.0 Exl 4x4 Flex Aut. 5p
94.990,39.929 Km,2017,Honda Civic 2.0 Ex Flex Aut. 4p
79.990,55.000 Km,2017,Honda Hr-v 1.8 Ex Flex Aut. 5p
17.900,258.106 Km,2003,Honda Civic 1.7 Lx 4p
134.900,8.000 Km,2018,Honda Hr-v Hr-v Touring Cvt 1.8 I-vtec Flexone
93.900,0 Km,2021,Honda Wr-v Nova Wr-v Ex
32.500,98.000 Km,2007,Honda New Civic Lxl
25.999,226.000 Km,2008,Honda Fit 1.4 Lxl Flex 5p
47.900,147.000 Km,2009,Honda Cr-v 2.0 Exl 4x4 Aut. 5p
54.990,135.000 Km,2012,Honda Civic 1.8 Exs Flex Aut. 4p
43.900,100.000 Km,2014,Honda Fit Fit 1.4 Lx 16v Flex 4p Automático
68.000,300 Km,2016,Honda Hr-v 1.8 16v Flex Exl 4p Automático
24.900,185.000 Km,2005,Honda Civic 1.7 Lxl Aut. 4p 130 Hp
71.900,148.000 Km,2016,Honda Civic 2.0 Exr Flex Aut. 4p
91.900,37.000 Km,2018,Honda Civic 2.0 16v Flexone Ex 4p Cvt
30.000,164.984 Km,2011,Honda City 1.5 Lx Flex 4p
23.600,131.000 Km,2006,Honda Civic Honda Civic Sedan Lx 1.7 16v (aut)
68.900,89.000 Km,2012,Honda Cr-v 2.0 Exl 4x4 16v Gasolina 4p Automático
75.900,95.000 Km,2017,Honda Hr-v 1.8 16v Flex Lx 4p Automático
32.990,151.300 Km,2007,Honda Civic 1.8 Lxs Flex 4p
35.000,330.000 Km,2009,Honda Civic 1.8 Exs Flex Aut. 4p
39.000,180.000 Km,2010,Honda Cr-v 2.0 Lx 4x2 Aut. 5p
169.990,61.000 Km,2019,Honda Cr-v 1.5 Touring Turbo Awd Aut. 5p
39.900,110.200 Km,2012,Honda Fit 1.5 Ex Flex Aut. 5p
44.900,82.000 Km,2013,Honda City 1.5 Ex Flex Aut. 4p
50.900,101 Km,2016,Honda City 1.5 Lx 16v Flex 4p Automático
26.900,195.000 Km,2008,Honda Fit 1.5 Ex 5p
42.900,78.000 Km,2014,Honda Fit Fit 1.5 Ex 16v Flex 4p Automático
42.900,99.500 Km,2013,Honda City 1.5 Lx Flex Aut. 4p
49.990,79.000 Km,2015,Honda Fit Dx 1.5 I-vtec Flexone
53.890,131.820 Km,2014,Honda Civic Lxr 2.0 16v Flex
34.900,109.000 Km,2011,Honda Fit 1.4 Lx Flex Aut. 5p
32.999,99.000 Km,2010,Honda Fit Lx 1.4 8v Flex
116.900,14.000 Km,2020,Honda Hr-v 1.8 16v Flex Exl 4p Automático
138.870,79.000 Km,2015,Honda Fit Dx 1.5 I-vtec Flexone
49.990,131.820 Km,2014,Honda Civic Lxr 2.0 16v Flex
53.890,109.000 Km,2011,Honda Fit 1.4 Lx Flex Aut. 5p
34.900,99.000 Km,2010,Honda Fit Lx 1.4 8v Flex
32.999,43.233 Km,2019,Honda Cr-v 1.5 16v Vtc Turbo Touring Awd
194.756,14.000 Km,2020,Honda Hr-v 1.8 16v Flex Exl 4p Automático
116.900,27.163 Km,2020,Honda Hr-v 1.8 16v Flex Lx 4p Automático
96.900,96.094 Km,2015,Honda Civic 1.8 Lxs 16v Flex 4p Automático
55.900,130.000 Km,2010,Honda Fit 1.4 Lx Flex Aut. 5p
32.800,52.393 Km,2016,Honda Hr-v 1.8 16v Ex
79.790,46.255 Km,2018,Honda Hr-v 1.8 16v Flex Touring 4p Automático
94.900,150.064 Km,2006,Honda Civic 1.7 Lx 16v
21.900,100.000 Km,2013,Honda City Honda City 1.5 Lx Flex Aut. 4p
42.890,106.000 Km,2015,Honda Fit 1.5 Exl Flex Aut. 5p
57.900,36.000 Km,2017,Honda Fit 1.5 Lx Flex Aut. 5p
62.800,1.300 Km,2020,Honda Fit 1.5 Exl Flex Aut. 5p
90.990,6.000 Km,2019,Honda Hr-v 1.8 Exl Flex Aut. 5p
110.990,7.652 Km,2020,Honda Civic Civic Sedan Touring 1.5 Turbo 16v Aut 4p
142.990,63.000 Km,2012,Honda Cr-v 2.0 Lx 4x2 Aut. 5p
66.900,52.300 Km,2017,Honda Hr-v 1.8 16v Touring
93.890,241.000 Km,2007,Honda Accord 2.0 Lx 4p
24.000,127.000 Km,2010,Honda Fit 1.4 Lxl 16v
36.890,19.200 Km,2019,Honda Civic 2.0 Exl Flex Aut. 4p
112.900,0 Km,2021,Honda Hr-v 1.8 16v Flex Lx 4p Automático
109.900,0 Km,2021,Honda Hr-v 1.8 16v Flex Lx 4p Automático
109.900,178.137 Km,2009,Honda Civic 1.8 Lxs 16v Flex 4p Automático
38.900,4.900 Km,2020,Honda Hr-v Hr-v Lx 1.8 Flexone 16v 5p Aut.
106.000,0 Km,2013,Honda Fit Fit Ex 1.5 Flex 16v 5p Aut.
43.900,0 Km,2017,Honda Hr-v Hr-v Ex 1.8 Flex 16v 5p Aut.
83.900,61.000 Km,2017,Honda City 1.5 Lx 16v
61.990,10.402 Km,2019,Honda Civic Civic Exl 2.0 I-vtec Cvt
151.900,90.000 Km,2018,Honda Fit 1.5 Lx 16v Flex 4p Automático
63.900,65.000 Km,2018,Honda Hr-v 1.8 16v Flex Exl 4p Automático
91.900,87.500 Km,2015,Honda Fit 1.5 Lx Flex Aut. 5p
51.500,73.000 Km,2014,Honda Fit 1.4 Cx 16v Flex 4p Manual
41.990,20.000 Km,2020,Honda Hr-v 1.8 16v Flex Ex 4p Automático
105.900,89.000 Km,2015,Honda Fit 1.5 Lx 16v Flex 4p Automático
52.990,52.573 Km,2017,Honda Fit 1.5 Ex 16v
65.900,118.300 Km,2013,Honda City 1.5 Lx Automatico
42.900,51.000 Km,2017,Honda Fit 1.5 Lx Flex 5p
54.900,119.000 Km,2010,Honda Fit Honda Fit New  Lx 1.4 (flex)
29.990,119.243 Km,2015,Honda City 1.5 Lx 16v Flex 4p Automático
56.890,88.000 Km,2014,Honda Civic 2.0 Lxr 16v
59.899,50.867 Km,2013,Honda Fit 1.5 Ex 16v Flex 4p Automático
47.990,37.000 Km,2018,Honda City City Sedan Exl-at 1.5 16v
76.999,29.998 Km,2017,Honda Civic 2.0 16v Flexone Ex 4p Cvt
119.990,121.000 Km,2012,Honda Fit 1.5 Ex Flex 5p
38.900,0 Km,2021,Honda Civic Touring 1.5 Turbo
138.870,40.300 Km,2019,Honda City 1.5 Exl Flex Aut. 4p
78.000,92.000 Km,2015,Honda Fit Fit 1.5 16v Exl Cvt (flex)
52.900,108.080 Km,2014,Honda Fit 1.5 Twist 16v
51.790,28.376 Km,2018,Honda Civic Civic Sedan Touring 1.5 Turbo 16v Aut 4p
135.900,14.000 Km,2020,Honda City 1.5 Exl 16v
89.900,105.753 Km,2015,Honda City 1.5 Exl 16v Flex 4p Automático
56.092,69.000 Km,2016,Honda Fit 1.5 Exl 16v Flex 4p Automático
69.900,84.000 Km,2019,Honda Fit 1.5 Personal Flex Aut. 5p
62.900,149.000 Km,2011,Honda Cr-v 2.0 Exl 4x4 Aut. 5p
46.500,52.393 Km,2016,Honda Hr-v 1.8 16v Ex
79.790,46.255 Km,2018,Honda Hr-v 1.8 16v Flex Touring 4p Automático
94.900,0 Km,2021,Honda Hr-v 1.8 16v Flex Lx 4p Automático
109.900,10.402 Km,2019,Honda Civic Civic Exl 2.0 I-vtec Cvt
151.900,89.000 Km,2015,Honda Fit 1.5 Lx 16v Flex 4p Automático
52.990,118.300 Km,2013,Honda City 1.5 Lx Automatico
42.900,50.867 Km,2013,Honda Fit 1.5 Ex 16v Flex 4p Automático
47.990,33.000 Km,2019,Honda Cr-v 1.5 16v Vtc Turbo Touring Awd
194.790,207.952 Km,2010,Honda Fit 1.4 Lxl Flex Aut. 5p
36.900,88.000 Km,2016,Honda Hr-v Hr-v Lx 1.8 Flexone 16v 5p Aut.
71.900,102.400 Km,2013,Honda Fit Fit Dx Flex
35.990,59.631 Km,2015,Honda City 1.5 Lx Flex Aut. 4p
56.980,120.000 Km,2011,Honda City 1.5 Lx Flex Aut. 4p
37.900,80.351 Km,2014,Honda Fit 1.4 Dx Flex 5p
39.900,40.000 Km,2018,Honda Wr-v 1.5 Exl Flex Aut. 5p
71.990,0 Km,2021,Honda Hr-v 1.8 16v Flex Ex 4p Automático
117.900,73.862 Km,2014,Honda Fit 1.4 Cx 16v Flex 4p Automático
42.900,34.000 Km,2019,Honda City 1.5 Lx 16v Flex 4p Automático
74.900,16.000 Km,2020,Honda Hr-v 1.8 16v Flex Exl Automática
119.900,131.212 Km,2005,Honda Fit 1.4 Lx 5p
22.990,56.000 Km,2018,Honda Hr-v Hr-v Ex Cvt 1.8 I-vtec Flexone
85.990,117.000 Km,2015,Honda Fit Dx  1.5
45.500,37.000 Km,2018,Honda Civic Civic Exl 2.0 I-vtec Cvt
102.900,198.000 Km,2008,Honda Cr-v Honda Cr-v 2.0 16v 4x4 Exl (aut)
39.800,58.700 Km,2019,Honda Civic Civic Ex 2.0 I-vtec Cvt
96.900,140.000 Km,2008,Honda Civic 2.0 Si 16v
39.900,119.000 Km,2016,Honda Civic 2.0 Lxr Flex Aut. 4p
63.900,5.437 Km,2020,Honda Civic 2.0 16vone Exl Cvt
118.900,122.000 Km,2007,Honda Fit 1.4 Lxl Flex 5p
25.999,141.000 Km,2010,Honda Cr-v Honda Cr-v Lx Automático
44.800,18.320 Km,2019,Honda Hr-v 1.8 16v Flex Exl 4p Automático
107.900,120.000 Km,2010,Honda Fit 1.4 Lx Flex 5p
29.900,100 Km,2009,Honda Cr-v 2.0 Exl 4x4 Aut. 5p
46.900,42.000 Km,2018,Honda Fit Fit Ex 1.5 16v (aut)
