preco,quilometragem,ano,marca,modelo,informacoes
34990,60000,2016,kia,Soul,1.6 Ex Flex Aut. 5p
72900,142000,2012,citroen,C4,Picasso 2.0 5p
24500,999,2014,fiat,Doblo,1.8 16v Essence Flex 5p
45900,1,2004,chevrolet,Zafira,2.0 8v Cd 5p
23990,88000,2013,jinbei,Topic,Escolar 2.0 16v L 4p
35900,93000,2013,nissan,Livina,1.6 S Flex 5p
25900,0,2020,chevrolet,Spin,1.8 Lt 8v
69990,241000,2005,chevrolet,Zafira,2.0 Elegance Flex Power 5p
19900,12345,1998,Mitsubishi,Space,Wagon 2.4 Glx 4p
14999,80000,2010,citroen,C4,Picasso 2.0 5p
26888,38000,2018,fiat,Doblo,1.8 16v Essence 7l Flex 5p
63990,89145,2013,nissan,Livina,1.8 S Flex Aut. 5p
34900,179000,2003,chevrolet,Zafira,2.0 8v 5p
16990,129000,2011,chevrolet,Zafira,2.0 Elegance Flex Power Aut. 5p
27900,124000,2011,jinbei,Topic,Van 2.0 16v Sl 4p
29900,110000,2009,citroen,Xsara,Picasso 1.6 Glx Flex 5p
13900,111000,2013,fiat,Doblo,1.8 16v Adventure Xingu Flex 5p
43900,122405,2014,jac,T8,2.0 7l
53000,1,2005,citroen,Xsara,Picasso 2.0 Exclusive Aut. 5p
10900,210267,2009,chevrolet,Zafira,2.0 Comfort Flex Power 5p
22900,103000,2014,nissan,Grand,Livina 1.8 Sl Flex Aut. 5p
37990,0,2020,honda,Fit,1.5 Ex 16v
75990,0,2021,chevrolet,Spin,Active 1.8 / 5 Lugares
97990,125000,2014,dodge,Journey,3.6 Sxt 5p
53900,154000,2011,jinbei,Topic,Escolar 2.0 16v Sl 4p
34910,99000,2014,honda,Fit,1.5 Ex 16v
42900,12345,2012,nissan,Livina,1.6 S Flex 5p
24000,225000,2005,hyundai,H1,2.6 Svx 4p
38900,123659,2010,citroen,Xsara,Picasso 1.6 Glx Flex 5p
16590,100000,2005,Mitsubishi,Grandis,2.4 5p
150000,78000,2013,fiat,Doblo,1.4 Attractive Flex 5p
42990,0,2021,fiat,Doblo,1.8 16v Essence 7l Flex 5p
84900,207000,2007,chevrolet,Zafira,2.0 Elite Flex Power Aut. 5p
19000,250000,2010,nissan,Livina,1.6 S Flex 5p
16990,130000,2011,citroen,C4,Picasso 2.0 5p
24900,200000,2004,honda,Fit,1.4 Lx 8v
18899,100000,2008,chrysler,Town,& Country 3.8 Limited 5p
41990,108000,2012,kia,Soul,Soul Ex 1.6 Bancos Em Couro + Rodas + Flex
33900,151000,2012,fiat,Doblo,1.8 16v Essence Flex 5p
35000,213542,2010,chevrolet,Zafira,2.0 Expression Flex Power Aut. 5p
28900,100000,2004,citroen,Xsara,Picasso Xsara Picasso Glx 2.0 16v
18000,155000,2013,citroen,C3,Picasso 1.5 Glx
22499,120000,2012,fiat,Uno,1.0 Vivace Flex 5p
25900,119,2014,nissan,March,1.0 S 5p
26877,72000,2011,citroen,C3,1.6 16v Exclusive Solaris Flex Aut. 5p
20900,120000,2010,chevrolet,Corsa,1.4 Premium Econoflex 5p
26900,78000,2012,chevrolet,Celta,1.0 Ls Flex Power 5p
37900,71000,2019,toyota,Etios,1.3 16v X 5p
22999,99986,2013,chevrolet,Celta,1.0 Lt Flex Power 5p
39900,9560,2019,nissan,March,1.0 12v S 5p
33990,135000,2012,volkswagem,Crossfox,1.6 Vht Total Flex 5p
22890,105000,2013,ford,Ka,1.0 Flex 3p
26890,160000,2010,renault,Sandero,1.6 16v Privilège Hi-flex 5p
40870,28000,2020,renault,Kwid,Kwid Zen 1.0 Flex 12v 5p Mec.
19000,100000,2014,ford,Fiesta,1.0 Rocam Se Flex 5p
33900,78000,2014,volkswagem,Polo,1.6 Vht Sportline Total Flex I-motion 5p
22870,159000,2008,fiat,Punto,1.4 Elx Flex 5p
42900,52800,2014,hyundai,Hb20,Hyundai Hb 20 Premium 1.6 At
39890,38500,2019,renault,Kwid,1.0 12v Intense Sce 5p
18499,78000,2010,fiat,Palio,1.0 Fire Economy Flex 5p
35900,98000,2010,fiat,500,1.4 Sport 3p
90990,54000,2018,toyota,Prius,1.8 Hybrid 5p
39890,70000,2017,toyota,Etios,1.5 16v Xs 5p
46970,25000,2020,volkswagem,Gol,1.0 12v Total Flex 5p
61980,15000,2019,toyota,Etios,1.5 X Plus 16v Aut. 5p
50970,28000,2020,fiat,Argo,1.0 Drive Flex 5p
44990,37000,2019,chevrolet,Onix,1.0 Joy 5p
46860,24300,2019,hyundai,Hb20,1.0 Unique Flex 5p
17500,111000,2012,peugeot,207,1.4 Xr Sport Flex 5p
35000,54000,2013,citroen,C3,1.6 Vti 16v Exclusive Flex Aut. 5p
16900,117418,2008,chevrolet,Celta,1.0 Spirit Flex Power 5p
27900,96000,2012,kia,Picanto,1.0 Ex Flex 5p
38500,47000,2017,citroen,C3,1.2 Tendance Ptech Flex 5p
34900,65000,2016,fiat,Palio,1.4 Attractive Flex 5p
27990,100700,2010,fiat,500,1.4 Lounge 3p
42900,69000,2016,hyundai,Hb20,1.6 Comfort Plus Flex 5p
34890,89000,2017,fiat,Uno,1.0 Firefly Way
49990,84000,2016,peugeot,308,1.6 Thp Griffe Flex Aut. 5p
18990,99000,2010,citroen,C3,1.4 8v X-tr Flex 5p
36990,23000,2015,ford,Fiesta,1.5 S Flex 5p
52990,41500,2018,volkswagem,Polo,1.0 5p
33900,57414,2014,chevrolet,Onix,1.0 Lt 5p
47000,78600,2016,chevrolet,Onix,1.4 Ltz Aut. 5p
16900,104400,2008,fiat,Palio,1.0 Mpi Fire 8v
33900,110000,2013,chevrolet,Sonic,1.6 16v Lt Aut. 5p
48980,29400,2020,chevrolet,Onix,1.0 Joy 5p
43970,33500,2019,ford,Ka,1.0 Se Flex 5p
42880,25100,2019,renault,Sandero,1.0 12v Authentique Sce 5p
68900,77500,2014,volkswagem,Golf,1.4 Tsi Highline 5p Automática
59800,98000,2008,honda,Civic,1.8 Lxs Flex 4p
60000,108000,2011,bmw,Serie,3 2.0 Aut. 4p
53800,0,2021,hyundai,Hb20s,1.6 Vision Flex Aut. 4p
62600,192885,2013,jac,J5,1.5 16v 4p
24450,36500,2019,volkswagem,Voyage,1.6 Msi Total Flex 4p
45500,67000,2013,ford,Fiesta,Sedan 1.6 16v Se Flex 4p
26890,68000,2016,mercedes,Classe,C 2.0 Avantgarde Turbo 4p
105900,82000,2016,nissan,Sentra,2.0 Sv Flex Aut. 4p
49990,19740,2018,hyundai,Elantra,2.0 16v Gls Flex Aut. 4p
74900,0,2021,honda,Civic,Touring 1.5 Turbo
147990,0,2020,fiat,Cronos,1.3 Drive Flex 4p
66990,50000,2018,nissan,Versa,1.6 16v Sv Aut. 4p
58900,50000,2018,nissan,Versa,1.6 16v Sv Aut. 4p
58900,45000,2017,hyundai,Hb20s,1.6 Comfort Plus Flex Aut. 4p
54900,41000,2018,nissan,Versa,1.6 16v Sv Aut. 4p
58900,87300,2015,nissan,Sentra,2.0 Sv Flex Aut. 4p
46900,69000,2012,Mitsubishi,Lancer,2.0 Cvt 4p
42899,120000,2013,fiat,Grand,Siena 1.4 Attractive Flex 4p
30990,120000,2004,toyota,Camry,3.5 V6 Xle 4p
22000,87000,2016,nissan,Versa,1.0 12v S 4p
38900,89000,2011,kia,Cadenza,3.5 Ex Aut. 4p
51890,166000,2010,chevrolet,Classic,1.0 Flex Power 4p
17900,111000,2008,volkswagem,Passat,3.2 V6 Fsi 4 Motion 4p
31900,40000,2019,volkswagem,Voyage,1.6 Msi Total Flex 4p
45990,210000,2018,chevrolet,Cobalt,1.8 Elite Aut. 4p
47990,0,2021,hyundai,Hb20s,1.0 Vision Flex 4p
59990,24000,2019,volkswagem,Jetta,1.4 R-line 250 Tsi Flex Aut. 4p
113870,102066,2008,bmw,320i,2.0 16v
44900,88433,2015,chevrolet,Cobalt,Ltz 1.8 Flex 8v Automático!
40890,5000,2020,mercedes,Classe,A 1.3 Advance 4p
219900,12500,2020,ford,Ka,1.0 Se Flex 4p
51990,15635,2019,mercedes,Classe,A 1.3 Style 4p
174990,8320,2020,bmw,Serie,3 2.0 Sport Aut. 4p 258 Hp
269990,80000,2017,chevrolet,Cobalt,1.4 Lt 4p
48500,0,2021,hyundai,Hb20s,1.0 Diamond Tgdi Flex Aut. 4p
88240,0,2021,hyundai,Hb20s,1.0 Diamond Tgdi Flex Aut. 4p
86990,0,2021,hyundai,Hb20s,1.0 Diamond Tgdi Flex Aut. 4p
97490,0,2021,hyundai,Hb20s,1.0 Diamond Tgdi Flex Aut. 4p
96390,0,2021,hyundai,Hb20s,1.0 Diamond Tgdi Flex Aut. 4p
94990,156554,2009,toyota,Corolla,1.8 16v Se-g Flex Aut. 4p
42900,0,2021,hyundai,Hb20s,1.0 Diamond Tgdi Flex Aut. 4p
96390,0,2021,hyundai,Hb20s,1.0 Diamond Tgdi Flex Aut. 4p
94990,92000,2009,hyundai,Azera,3.3 Gls Aut. 4p
32900,69000,2016,ford,Fusion,2.0 Titanium Fwd 16v
84890,0,2021,hyundai,Hb20s,1.0 Vision 12v
60990,0,2021,bmw,320i,2.0 16v Turbo Sport Gp
269900,71000,2016,ford,Focus,2.0 Se Sedan 16v Flex 4p Powershift
173900,5825,2020,jeep,Compass,2.0 Limited Flex Aut. 5p
144990,67000,2018,jeep,Renegade,1.8 Limited Flex Aut. 5p
84900,0,2021,hyundai,Creta,1.6 Action Flex Aut. 5p
98370,50500,2015,chevrolet,Tracker,1.8 Ltz Aut. 5p
64990,48136,2018,jeep,Compass,2.0 Sport Flex Aut. 5p
91790,6000,2019,honda,Hr-v,1.8 Exl Flex Aut. 5p
110990,105000,2009,ford,Ecosport,1.6 Xls Flex 5p 105 Hp
28000,49254,2016,bmw,X1,X1 S20i Activeflex
129990,92820,2014,hyundai,Tucson,2.0 Mpfi Gls 16v 143cv 2wd
44890,0,2021,hyundai,Creta,2.0 16v Prestige
133990,85000,2015,kia,Sorento,Sorento 3.5 V6 Gasolina Ex 7l 4wd Automático
91889,30134,2018,nissan,Kicks,1.6 16v Sl Aut. 5p
86900,49000,2018,hyundai,Creta,2.0 Prestige Flex Aut. 5p
86000,278692,2010,toyota,Hilux,Sw4 3.0 Srv 4x4 7 Lugares 16v Turbo Intercooler
99900,95000,2015,hyundai,Ix35,2.0 Gls 2wd Flex Aut. 5p
62800,29480,2020,ford,Ecosport,2.0 Direct Storm 4wd
87990,94000,2012,peugeot,3008,1.6 Thp Griffe Aut. 5p 156 Hp
45000,22915,2019,bmw,X4,2.0 Xdrive30i M Sport 5p
349990,1111,2017,toyota,Sw4,2.8 Tdi Srx 5l 4x4 Aut. 5p
120000,80000,2018,renault,Duster,1.6 16v Expression Sce 5p
56900,0,2021,hyundai,Creta,1.6 Action Flex Aut. 5p
98370,44870,2019,ford,Ecosport,1.5 Tivct Freestyle
77890,83520,2015,chevrolet,Tracker,1.8 Ltz Aut. 5p
65990,63000,2012,honda,Cr-v,2.0 Lx 4x2 Aut. 5p
66900,74000,2014,ford,Edge,3.5 Sel Fwd 5p
74899,50700,2018,renault,Captur,1.6 16v Life Sce X-tronic 5p
70990,69500,2018,volvo,Xc90,2.0 T6 Inscription Awd
289900,56400,2017,jeep,Compass,2.0 Longitude Flex Aut. 5p
94900,89500,2014,kia,Sportage,2.0 Lx 4x2 Flex Aut. 5p
70990,52300,2017,honda,Hr-v,1.8 16v Touring
93890,56885,2019,hyundai,Ix35,2.0 Mpfi Gl 16v
94900,119133,2012,kia,Sportage,2.0 Lx 4x2 16v
56900,18000,2018,chevrolet,Tracker,1.4 Premier Turbo Aut. 5p
88000,52000,2015,ford,Ecosport,1.6 Freestyle 16v
54890,73000,2010,chevrolet,Captiva,3.6 Sport Awd 5p
32000,37000,2018,kia,Sportage,2.0 Ex 4x2 Flex Aut. 5p
131888,11000,2020,land rover,Rover,Range Rover Sport 3.0 Sdv6 Hse 5p
589990,38795,2017,bmw,X5,3.0 Xdrive35i Full 5l 5p
279990,36305,2020,bmw,X5,3.0 Xdrive30d M Sport X-offroad 5p
509990,130000,2015,hyundai,Tucson,2.0 Gls 4x2 Flex Aut. 5p
45900,0,2021,volkswagem,Nivus,1.0 200 Tsi Highline
112900,94000,2009,ford,Edge,3.5 Sel Awd 5p
45000,70000,2017,hyundai,Ix35,2.0 2wd Flex Aut. 5p
79800,25000,2019,ford,Ecosport,2.0 16v Titanium Flex Aut. 5p
85888,39000,2019,kia,Sportage,2.0 Ex 4x2 Flex Aut. (new) 5p
138990,22000,2020,citroen,C4,Cactus 1.6 Vti 120 Flex Feel Eat6
75990,146000,2015,toyota,Rav4,2.0 4x2 Aut. 5p
81000,84000,2014,ford,Ecosport,1.6 Freestyle 16v
145900,92000,2014,volkswagem,Saveiro,1.6 Trend Cab. Simples Total Flex 2p
31900,30000,2019,volkswagem,Amarok,2.0 Highline Cab. Dupla 4x4 4p
190000,46794,2018,chevrolet,Montana,1.4 Ls Econoflex 2p
45800,20000,2019,volkswagem,Amarok,2.0 Se Cab. Dupla 4x4 4p
159000,50495,2020,fiat,Strada,1.4 Hard Working Flex 2p
52850,27000,2019,nissan,Frontier,2.3 Xe Cab. Dupla 4x4 Aut. 4p
159000,56000,2019,chevrolet,S-10,Pick-up Ls 2.8 Tdi 4x4 Cd Dies. Mec.
123900,28000,2017,chevrolet,Trailblazer,3.6 V6 Ltz 4x4 Aut. 5p
179900,140000,2015,chevrolet,Montana,1.4 Ls Econoflex 2p
33000,13058,2020,toyota,Hilux,Hilux 2.8 Srx 4x4 2.8 Tdi 16v Diesel Aut
248990,9000,2021,toyota,Hilux,2.8 Tdi Srx Cab. Dupla 4x4 Aut. 4p
278000,21000,2020,chevrolet,Montana,1.4 Ls Econoflex 2p
54800,125000,2008,Mitsubishi,L200,2.5 Outdoor Hpe Cab. Dupla 4x4 Aut. 4p
44900,13000,2019,toyota,Hilux,2.8 Srx 50th Anniversary Cab. Dupla 4x4 Tdi Aut. 4p
225000,150663,2015,volkswagem,Saveiro,1.6 16v Cross Cab. Dupla Total Flex 2p
54990,0,2021,fiat,Strada,1.4 Endurance Cab. Dupla Flex 4p
82990,95347,2016,chevrolet,S10,2.8 Ltz Cab. Dupla 4x2 Aut. 4p
115999,82396,2018,toyota,Hilux,2.8 Tdi Srx Cab. Dupla 4x4 Aut. 4p
189900,0,2021,renault,Master,2.3 L2h1 2p
142900,0,2021,fiat,Strada,1.3 Firefly Flex Freedom Cs Manual
79500,57000,2019,fiat,Toro,1.8 16v Freedom Flex 4x2 Aut. 4p
84990,0,2021,fiat,Toro,2.0 Ranch 4x4 Aut. 4p
159999,49000,2020,fiat,Toro,1.8 16v Freedom Flex 4x2 Aut. 4p
91900,30070,2020,volkswagem,Saveiro,Robust Cabine Simples
51800,41000,2019,fiat,Toro,2.0 Volcano 4x4 Aut. 4p
120900,0,2021,fiat,Strada,1.4 Endurance Cab. Plus Flex 2p
68900,79000,2018,fiat,Strada,1.4 Hard Working Flex 2p
46900,155000,2011,chevrolet,S10,2.4 Executive Cab. Dupla 4x2 Flexpower 4p
44990,188000,2008,nissan,Frontier,2.5 Sel Cab. Dupla 4x4 Aut. 4p
67990,106000,2017,fiat,Toro,2.0 Volcano 4x4 Aut. 4p
100000,40000,2020,volkswagem,Amarok,2.0 Comfortline Cab. Dupla 4x4 Aut. 4p
169900,0,2021,fiat,Toro,1.8 16v Freedom Flex 4x2 Aut. 4p
107500,0,2021,fiat,Toro,2.0 Volcano 4x4 Aut. 4p
154999,64000,2017,volkswagem,Saveiro,1.6 Robust Cab. Simples Total Flex 2p-
40800,32177,2018,volkswagem,Saveiro,1.6 Robust Cab. Simples Total Flex 2p
43900,67000,2018,chevrolet,Montana,1.4 Ls Econoflex 2p
47000,199000,2012,volkswagem,Saveiro,1.6 Cab. Simples Total Flex 2p
27000,0,2021,renault,Duster,Oroch 1.6 16v Express Sce 4p
76900,126000,2011,volkswagem,Saveiro,1.6 Cab. Simples Total Flex 2p
31900,5000,2000,dodge,Dakota,2.5 Sport Cab. Estendida 2p
150000,39470,2019,volkswagem,Saveiro,1.6 Robust Cab. Simples Total Flex 2p
51900,38368,2020,fiat,Strada,1.4 Hard Working Flex 2p
52900,30349,2019,toyota,Hilux,2.8 Srx 50th Anniversary Cab. Dupla 4x4 Tdi Aut. 4p
219900,3222,2021,fiat,Toro,2.0 Endurance 4x4 Aut. 4p
138900,0,2021,chevrolet,Montana,Ls 1.4
65990,78200,2015,volkswagem,Saveiro,1.6 Cross Ce 8v
52890,166000,2013,chevrolet,S10,2.4 Ltz Cab. Dupla 4x2 Flex 4p
69900,31668,2019,chevrolet,Montana,1.4 Ls Econoflex 2p
114900,0,2021,mercedes,Sprinter,Sprinter Furgão 314 Cdi Street 2.2 Extra Longo 0km
198000,253413,2010,fiat,Doblo,Fiat Doblo 1.8 Furgão Cargo Flex
29900,253413,2010,fiat,Doblo,Fiat Doblo 1.8 Furgão Cargo Flex
29900,138703,2014,mercedes,Sprinter,Furgão 2.2 311 Cdi Street Longo Teto Alto
105000,94000,2015,mercedes,Sprinter,2.2 415 Cdi Van 16 Lugares Teto Alto 16v Bi-turbo
129900,115000,2000,peugeot,Partner,1.6 Furgão 16v Gasolina 3p Manual
18500,120379,2014,mercedes,Sprinter,Furgão 2.2 311 Cdi Street Longo Teto Alto
105000,0,2021,mercedes,Sprinter,Furgão Tb
153900,0,2021,mercedes,Sprinter,T.a. Longo
170900,1,2014,fiat,Fiorino,1.4 Flex 4p
49900,47000,2019,fiat,Fiorino,1.4 Flex 4p
69900,300000,2010,renault,Master,2.5 Dci L1h1 5p
49900,200000,2007,mercedes,Sprinter,Van Z413cdi
98000,0,2021,citroen,Jumper,1.6 Pack Td Blue Hdi 5p
198990,59635,2020,fiat,Fiorino,1.4 Hard Working Flex 4p
66800,0,2019,renault,Master,2.3 Extra L3h2 Vitrè 5p
145000,138703,2014,mercedes,Sprinter,Furgão 2.2 311 Cdi Street Longo Teto Alto
105000,158000,2015,renault,Master,2.3 Extra L3h2 5p
103900,0,2021,renault,Master,2.3 Grand L2h2 5p
194900,0,2021,renault,Master,2.3 L1h1 5p
159900,0,2020,fiat,Ducato,Furgão
173900,0,2019,fiat,Ducato,Chassi
159900,0,2021,renault,Master,2.3 Extra L3h2 5p
195900,0,2021,fiat,Ducato,2.3 (13m3) 5p
166900,0,2021,fiat,Ducato,2.3 Curto (8m3) 5p
147900,0,2021,mercedes,Sprinter,"Furgão 2.2 Cdi 416 Longo Teto Alto 10,5m3 5p"
175000,140000,2017,renault,Master,2.3 L1h1 5p
103900,43000,2020,renault,Master,2.3 L1h1 5p
129900,0,2020,renault,Master,2.3 Grand L2h2 5p
174900,0,2020,peugeot,Expert,1.6 Hdi Business Pack Td Blue 5p
129990,0,2020,citroen,Jumpy,1.6 Pack Td Blue Hdi 5p
129990,239000,2009,ford,Transit,2.4 Longo 5p
55000,400,2008,fiat,Ducato,2.8 Jtd Teto Baixo 5p
46000,0,2020,peugeot,Expert,1.6 Hdi Business Td Blue 5p
129990,170000,2013,volkswagem,Kombi,1.4 Total Flex 3p
32000,17803,2020,fiat,Fiorino,1.4 Hard Working Flex 4p
67900,71000,2016,fiat,Fiorino,1.4 Flex 4p
46895,700000,2008,mercedes,Sprinter,Furgão 2.2 Cdi 313 Longo Teto Alto 5p
44700,145000,2014,volkswagem,Kombi,1.4 Mi Furgão 8v
34900,269000,2002,fiat,Fiorino,1.5 4p
13000,40000,2018,peugeot,Partner,Furgao
46900,67000,2013,renault,Kangoo,Express 1.6 16v Porta Lateral Hi-flex 5p
34900,0,2022,renault,Master,2.3 Furgão L3h2 Pack Conforto
165000,0,2022,renault,Master,2.3 Furgão L3h2 Pack Conforto
165000,146000,2011,jinbei,Topic,Escolar 2011
34500,42000,2020,peugeot,Outros,Modelos Expert Minibus 1.6 Turbo Diesel
125900,36425,2018,fiat,Ducato,Chassi C/ Bau
140000,75354,2019,mercedes,Sprinter,2.2 Cdi Van 415 Ta Longo 16l
115490,129080,2012,peugeot,Boxer,Minibus 2.3 Hdi 330m Médio 15l 5p
54900,1,2006,mercedes,Sprinter,Van 2.2 Cdi 313 Executiva 5p
45000,258000,2014,fiat,Ducato,2.3 Multijet Economy 5p
79910,130000,2009,volkswagem,Kombi,1.4 Standard Total Flex 3p
24000,56000,2018,renault,Master,L3h2
125990,230000,2009,fiat,Ducato,2.8 Jtd 5p 2135 Mm
35000,334000,2010,renault,Master,L2h2
59900,263000,2011,mercedes,Sprinter,Van 2.2 Cdi 313 Luxo Teto Alto 5p
71900,170000,2011,volkswagem,Kombi,1.4 Lotação Total Flex 3p
31000,305094,2015,renault,Master,2.3 Executiva L3h2 16l
95000,348000,2013,mercedes,Sprinter,515 Executiva
105900,0,2020,mercedes,Sprinter,Van 2.2 Cdi 416 Longo (16l) 5p
190000,280000,2010,renault,Master,2.5 Passageiro L2h2 16l
70000,258346,2015,mercedes,Sprinter,Van 2.2 Cdi 415 Luxo Teto Alto 5p
105000,101243,2019,renault,Master,2.3 Executive L3h2 16l 5p
165000,180291,2014,renault,Master,2.3 Passageiro L2h2 16l
90000,107500,2018,renault,Master,2.3 Executive L3h2 16l 5p
129902,227,2011,mercedes,Sprinter,Van 2.2 Cdi 313 Luxo 5p
74990,0,2021,renault,Master,2.3 Executive L3h2 16l 5p
195900,0,2019,mercedes,Sprinter,Van Escolar
173900,0,2020,mercedes,Sprinter,Van 2.2 516 Cdi Extra Longo Teto Alto (21l) 5p
242000,373477,2015,renault,Master,2.3 Executive L3h2 16l 5p
120000,99000,2014,volkswagem,Kombi,1.4 Standard Total Flex 3p
48900,0,2019,mercedes,Sprinter,Van 2.2 Cdi 515 Teto Alto 5p
189003,0,2020,mercedes,Sprinter,Van 2.2 Cdi 416 Longo Teto Alto (16l) 5p
214900,118000,2012,volkswagem,Kombi,1.4 Standard Total Flex 3p
39999,0,2020,mercedes,Sprinter,Van Executiva
184900,0,2019,fiat,Ducato,2.3 Comfort (15l) 5p
197900,0,2019,fiat,Ducato,2.3 Comfort El (15l) 5p
197900,0,2020,renault,Master,Escolar 20 Lug
137900,0,2019,fiat,Ducato,Executiva
161900,1,2014,mercedes,Sprinter,Van 2.2 Cdi 515 Lotação Teto Alto 5p
120000,12,2011,renault,Master,2.5 Dci L2h2 16l 5p
46000,136000,436662,fiat,Ducato,2.3 Multijet Longo Teto Alto Economy 5p
86990,2000,2019,mercedes,Sprinter,Van 2.2 Cdi 415 Luxo Teto Alto 5p
172000,230352,2012,citroen,Jumper,Jumper 2.3 Passageiro M33m 23s 16l
70000,305094,2015,renault,Master,2.3 Executiva L3h2 16l
95000,555517,2014,mercedes,Sprinter,Van 2.2 Cdi 415 Lotação Teto Baixo 5p
99000,280000,2010,renault,Master,2.5 Passageiro L2h2 16l
70000,133000,2008,fiat,Ducato,2.8 Jtd Longo Teto Alto 5p
69920,101243,2019,renault,Master,2.3 Executive L3h2 16l 5p
165000,180291,2014,renault,Master,2.3 Passageiro L2h2 16l
90000,196373,2013,renault,Master,2.3 Executiva L3h2 16l
93000,257178,2013,mercedes,Sprinter,Van 2.2 Cdi 415 Lotação Teto Baixo 5p
98000,119529,2019,renault,Master,2.3 Passageiro L3h2 16l
147000,379199,2016,mercedes,Sprinter,Sprinter 415 Cdi Executiva 20l
169000,168560,2014,renault,Master,2.3 Executiva L3h2 16l
125000,146838,2016,renault,Master,Master 2.3 Executiva L3h2 16l
33490,92000,2013,citroen,C3,Picasso C3 Picasso Glx 1.5 8v (flex)
29900,109200,2007,honda,Fit,1.5 Ex 5p
23990,120000,2002,mercedes,Classe,A 1.9 Elegance 5p Automática
19900,175000,2008,honda,Fit,1.4 Lxl Flex 5p
25900,179000,2003,mercedes,Classe,A 1.6 Classic 5p
11400,36200,2016,mercedes,Classe,A 1.6 Turbo Flex 5p
92900,138000,2010,mercedes,Classe,B 1.7 Family 5p
28500,125450,2010,fiat,Idea,1.8 Adventure Locker Flex Dualogic 5p
25900,166950,2009,honda,Fit,1.5 Ex Flex Aut. 5p
33900,81000,2018,chevrolet,Spin,1.8 Ls 5l 5p
38900,63000,2011,honda,Fit,1.4 Lx Flex 5p
35990,134000,2006,fiat,Idea,1.8 Hlx Flex 5p
18990,85000,2015,peugeot,2008,1.6 16v Griffe Flex Aut. 5p
48500,183000,2007,chevrolet,Meriva,1.8 Ss Flex Power 5p
19250,200000,2002,fiat,Doblo,1.3 16v Ex Fire 5p
22990,150000,2011,chevrolet,Meriva,1.4 Maxx Econoflex 5p
22800,198000,2004,honda,Fit,1.4 Lx 5p
18990,103000,2013,honda,Fit,1.4 Lx Flex 5p
35900,0,2020,peugeot,2008,1.6 16v Griffe Flex Aut. 5p
93990,164000,2008,honda,Fit,1.4 Lx Flex 5p
23900,98318,2013,chevrolet,Spin,1.8 Ltz 7l Aut. 5p
41900,35000,2019,honda,Fit,1.5 Exl Flex Aut. 5p
79900,58000,2013,fiat,Idea,1.6 16v Essence Flex Dualogic 5p
32900,92768,2016,chevrolet,Spin,1.8 Ltz 7l 5p
48800,70000,1993,volkswagem,Gol,Gol 1000
9900,100000,2011,honda,Fit,1.4 Dx Flex Aut. 5p
34990,86000,2016,peugeot,2008,1.6 16v Griffe Flex 5p
48990,82000,2011,fiat,Idea,1.8 16v Sporting Flex 5p
28900,155000,2005,mercedes,Classe,A 1.6 Classic 5p
16990,72090,2015,chevrolet,Spin,1.8 Ltz 7l 5p
45990,162000,2007,fiat,Idea,1.4 Elx Flex 5p
15900,101281,2008,fiat,Idea,1.4 Elx Flex 5p
17500,169000,2006,fiat,Idea,1.4 Elx Flex 5p
19500,4000,2013,fiat,Idea,Adventure Locker Dualogic 1.8 Flex 8v 5p
25000,37000,2019,peugeot,2008,1.6 16v Crossway Flex Aut. 5p
71900,108,2010,honda,Fit,1.4 Lxl Flex 5p
32900,82000,2007,chrysler,Pt,Cruiser 2.4 Classic 5p
30000,106164,2013,honda,Fit,1.4 Lx Flex Aut. 5p
40990,148644,2016,mercedes,Vito,Tourer 2.0 119 Comfort Flex 4p
88000,158902,2009,fiat,Idea,1.4 Elx Flex 5p
19900,132000,2008,honda,Fit,1.4 Lx 5p
19900,101500,2015,mercedes,Classe,A 1.6 Urban Turbo 5p
76500,132,2012,fiat,Idea,1.8 16v Adventure Flex 5p
31900,45000,2014,mercedes,Classe,B 1.6 Sport Turbo 5p
74900,0,2010,nissan,Livina,1.6 Sl 16v Flex 4p Manual
21900,1,2010,honda,Fit,1.4 Lx Flex Aut. 5p
36900,96000,2011,citroen,Aircross,1.6 16v Exclusive Flex 5p
27500,98000,2015,honda,Fit,1.5 Ex Flex Aut. 5p
194900,91000,2012,fiat,Freemont,2.4 Precision 5p
49900,215000,2009,fiat,Doblo,1.8 Hlx Flex 5p
27900,91000,2011,nissan,Livina,1.6 Sl Flex 5p
25990,11,2009,nissan,Livina,1.8 Flex Aut. 5p
20000,155,2008,chevrolet,Zafira,2.0 Comfort Flex Power 5p
28500,12345,1998,Mitsubishi,Space,Wagon 2.4 Glx 4p
15000,95000,2012,fiat,Freemont,2.4 Emotion 5p
42000,111,2008,renault,Grand,Scenic 2.0 Aut. 5p
15000,94000,2012,nissan,Grand,Livina 1.8 S Flex 5p
28990,63000,2014,dodge,Journey,3.6 R/t 5p
72000,88000,2001,kia,Carnival,2.5 Gs 5p
30900,60000,2014,fiat,Freemont,2.4 Emotion 5p
54900,124,2013,nissan,Livina,Nissan Livina 1.6 S 16v Flex 4p Manual
25900,95000,2015,jinbei,Topic,Van 2.0 16v Std 4p
33900,89000,2011,kia,Carnival,3.5 Ex 5p
45000,160000,2008,renault,Scenic,1.6 16v Authentique Hi-flex 5p
16900,168000,2003,citroen,Xsara,Picasso 2.0 Exclusive 5p
